Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.0915859,-0.0915646,2.131e-05,0.518842,0.517835,-0.00100697,0.0835736,0.08366,8.63477e-05,-1.87653,-1.8758,0.000730602,-0.0432729,-0.0437111,-0.000438166,0.760545,0.759349,-0.00119612,-0.00760915,-0.00728806,0.000321089,0.729232,0.728967,-0.000264957,0.0377635,0.037703,-6.05852e-05,0.0102528,0.0102613,8.45084e-06,0.00483097,-0.010293,-0.0151239,0.0472464,0.00814452,-0.0391019,0.00185801,0.0491608,0.0473028,0.0826005,0.143094,0.0604938,-0.00410245,0.142854,0.146956,-0.0554294,-0.122738,-0.0673082,-0.00205426,-0.246755,-0.244701,0.0147123,-0.0198441,-0.0345564,0.00336638,-0.0177454,-0.0211118,-0.000494868,-0.452789,-0.452294,
-0.0914894,-0.0914681,2.13659e-05,0.519786,0.518779,-0.00100683,0.0836108,0.0836973,8.64839e-05,-1.87488,-1.87414,0.000732176,-0.0433545,-0.043793,-0.000438479,0.759439,0.75824,-0.00119989,-0.00765021,-0.00732913,0.00032108,0.729526,0.729261,-0.000264721,0.0378309,0.0377703,-6.06332e-05,0.0102434,0.0102518,8.45654e-06,0.00482787,-0.0102785,-0.0151064,0.0472385,0.00811691,-0.0391216,0.00185047,0.0491293,0.0472788,0.0825131,0.14294,0.0604272,-0.00408494,0.14298,0.147065,-0.0552201,-0.122321,-0.0671009,-0.00205378,-0.246877,-0.244823,0.0146992,-0.0198571,-0.0345563,0.00336899,-0.0177424,-0.0211114,-0.000495062,-0.452788,-0.452293,
-0.091393,-0.0913716,2.14218e-05,0.52073,0.519723,-0.00100668,0.0836478,0.0837344,8.66194e-05,-1.87323,-1.87249,0.000733747,-0.0434356,-0.0438744,-0.000438794,0.758338,0.757134,-0.00120364,-0.00769126,-0.00737019,0.000321071,0.72982,0.729555,-0.000264485,0.0378983,0.0378376,-6.06784e-05,0.0102339,0.0102424,8.46157e-06,0.00482476,-0.0102641,-0.0150889,0.0472302,0.00808891,-0.0391413,0.00184298,0.0490979,0.0472549,0.0824259,0.142787,0.0603607,-0.0040673,0.143106,0.147174,-0.0550118,-0.121906,-0.066894,-0.00205335,-0.246998,-0.244945,0.0146862,-0.0198701,-0.0345562,0.00337144,-0.0177396,-0.021111,-0.000495217,-0.452787,-0.452291,
-0.0912966,-0.0912751,2.14777e-05,0.521674,0.520667,-0.00100653,0.0836846,0.0837714,8.67541e-05,-1.87158,-1.87084,0.000735314,-0.0435165,-0.0439556,-0.000439111,0.757241,0.756033,-0.00120738,-0.0077323,-0.00741124,0.000321064,0.730113,0.729849,-0.000264251,0.0379658,0.0379051,-6.0721e-05,0.0102245,0.0102329,8.46584e-06,0.00482165,-0.0102498,-0.0150715,0.0472215,0.0080605,-0.039161,0.00183552,0.0490666,0.0472311,0.082339,0.142633,0.0602943,-0.00404952,0.143232,0.147282,-0.0548045,-0.121492,-0.0666876,-0.00205297,-0.247119,-0.245066,0.0146732,-0.019883,-0.0345562,0.00337375,-0.0177368,-0.0211106,-0.000495328,-0.452785,-0.45229,
-0.0912003,-0.0911788,2.15337e-05,0.522618,0.521611,-0.00100637,0.0837213,0.0838082,8.68881e-05,-1.86994,-1.8692,0.000736877,-0.0435969,-0.0440364,-0.00043943,0.756148,0.754937,-0.0012111,-0.00777334,-0.00745228,0.000321058,0.730407,0.730143,-0.000264018,0.0380333,0.0379725,-6.0761e-05,0.010215,0.0102235,8.46929e-06,0.00481853,-0.0102356,-0.0150541,0.0472125,0.00803169,-0.0391808,0.0018281,0.0490354,0.0472073,0.0822522,0.14248,0.0602278,-0.00403163,0.143358,0.14739,-0.0545981,-0.12108,-0.0664816,-0.00205263,-0.24724,-0.245188,0.0146603,-0.0198958,-0.0345561,0.00337592,-0.0177343,-0.0211102,-0.000495393,-0.452784,-0.452289,
-0.0911041,-0.0910825,2.15897e-05,0.523561,0.522555,-0.0010062,0.0837579,0.0838449,8.70214e-05,-1.86829,-1.86755,0.000738436,-0.043677,-0.0441168,-0.000439752,0.755059,0.753844,-0.0012148,-0.00781436,-0.00749331,0.000321052,0.7307,0.730436,-0.000263786,0.0381008,0.03804,-6.07984e-05,0.0102056,0.010214,8.47195e-06,0.00481541,-0.0102214,-0.0150368,0.0472031,0.00800249,-0.0392006,0.00182073,0.0490043,0.0471835,0.0821656,0.142327,0.0601614,-0.00401361,0.143484,0.147498,-0.0543927,-0.120669,-0.0662761,-0.00205234,-0.247361,-0.245309,0.0146474,-0.0199086,-0.034556,0.00337794,-0.0177319,-0.0211098,-0.000495416,-0.452783,-0.452287,
-0.0910079,-0.0909862,2.16459e-05,0.524504,0.523498,-0.00100603,0.0837943,0.0838814,8.7154e-05,-1.86665,-1.86591,0.000739992,-0.0437568,-0.0441969,-0.000440076,0.753974,0.752755,-0.00121849,-0.00785539,-0.00753434,0.000321047,0.730993,0.730729,-0.000263555,0.0381684,0.0381076,-6.08332e-05,0.0101961,0.0102046,8.47389e-06,0.00481229,-0.0102073,-0.0150196,0.0471933,0.0079729,-0.0392204,0.00181339,0.0489732,0.0471598,0.0820793,0.142174,0.0600951,-0.00399548,0.14361,0.147605,-0.0541882,-0.120259,-0.066071,-0.00205209,-0.247482,-0.24543,0.0146346,-0.0199213,-0.034556,0.00337982,-0.0177296,-0.0211094,-0.0004954,-0.452782,-0.452286,
-0.0909118,-0.09089,2.17021e-05,0.525447,0.524441,-0.00100585,0.0838306,0.0839178,8.7286e-05,-1.86501,-1.86427,0.000741544,-0.0438362,-0.0442766,-0.000440402,0.752893,0.751671,-0.00122215,-0.0078964,-0.00757536,0.000321043,0.731285,0.731022,-0.000263325,0.0382361,0.0381752,-6.08656e-05,0.0101866,0.0101951,8.4751e-06,0.00480916,-0.0101932,-0.0150024,0.0471832,0.00794293,-0.0392402,0.00180608,0.0489423,0.0471362,0.0819931,0.142022,0.0600288,-0.00397723,0.143735,0.147713,-0.0539847,-0.119851,-0.0658663,-0.00205189,-0.247602,-0.24555,0.0146219,-0.019934,-0.0345559,0.00338157,-0.0177274,-0.021109,-0.000495345,-0.45278,-0.452285,
-0.0908157,-0.0907939,2.17584e-05,0.52639,0.525385,-0.00100566,0.0838667,0.0839541,8.74173e-05,-1.86337,-1.86263,0.000743093,-0.0439152,-0.0443559,-0.00044073,0.751816,0.75059,-0.00122581,-0.00793742,-0.00761638,0.00032104,0.731578,0.731314,-0.000263096,0.0383037,0.0382428,-6.08954e-05,0.0101772,0.0101856,8.47563e-06,0.00480602,-0.0101793,-0.0149853,0.0471727,0.00791257,-0.0392601,0.00179882,0.0489114,0.0471126,0.0819072,0.14187,0.0599625,-0.00395888,0.143861,0.14782,-0.0537821,-0.119444,-0.0656621,-0.00205173,-0.247722,-0.245671,0.0146092,-0.0199466,-0.0345558,0.00338317,-0.0177255,-0.0211086,-0.000495252,-0.452779,-0.452284,
-0.0907197,-0.0906979,2.18149e-05,0.527333,0.526327,-0.00100547,0.0839026,0.0839902,8.7548e-05,-1.86174,-1.86099,0.000744638,-0.0439938,-0.0444349,-0.00044106,0.750743,0.749514,-0.00122944,-0.00797843,-0.00765739,0.000321037,0.73187,0.731607,-0.000262868,0.0383714,0.0383105,-6.09228e-05,0.0101677,0.0101762,8.47557e-06,0.00480288,-0.0101653,-0.0149682,0.0471618,0.00788183,-0.03928,0.00179158,0.0488806,0.047089,0.0818214,0.141718,0.0598963,-0.00394042,0.143986,0.147927,-0.0535805,-0.119039,-0.0654583,-0.00205161,-0.247842,-0.245791,0.0145966,-0.0199592,-0.0345558,0.00338465,-0.0177236,-0.0211082,-0.000495129,-0.452777,-0.452282,
-0.0906238,-0.0906019,2.18715e-05,0.528275,0.52727,-0.00100527,0.0839385,0.0840261,8.7678e-05,-1.8601,-1.85936,0.000746179,-0.0440721,-0.0445135,-0.000441391,0.749675,0.748442,-0.00123306,-0.00801944,-0.0076984,0.000321036,0.732161,0.731899,-0.000262641,0.0384391,0.0383782,-6.09479e-05,0.0101582,0.0101667,8.47491e-06,0.00479973,-0.0101515,-0.0149512,0.0471506,0.00785071,-0.0392999,0.00178439,0.0488499,0.0470655,0.0817358,0.141566,0.0598301,-0.00392186,0.144112,0.148033,-0.0533798,-0.118635,-0.0652549,-0.00205154,-0.247962,-0.245911,0.014584,-0.0199717,-0.0345557,0.00338599,-0.0177219,-0.0211079,-0.000494972,-0.452776,-0.452281,
-0.0905279,-0.090506,2.19282e-05,0.529217,0.528212,-0.00100506,0.0839741,0.084062,8.78075e-05,-1.85847,-1.85772,0.000747717,-0.04415,-0.0445918,-0.000441725,0.74861,0.747373,-0.00123666,-0.00806045,-0.00773941,0.000321035,0.732453,0.732191,-0.000262415,0.0385069,0.0384459,-6.09705e-05,0.0101488,0.0101572,8.4737e-06,0.00479657,-0.0101377,-0.0149343,0.0471391,0.00781923,-0.0393198,0.00177722,0.0488192,0.047042,0.0816505,0.141414,0.0597639,-0.0039032,0.144237,0.14814,-0.05318,-0.118232,-0.065052,-0.00205151,-0.248082,-0.24603,0.0145714,-0.0199842,-0.0345556,0.0033872,-0.0177203,-0.0211075,-0.000494787,-0.452774,-0.45228,
-0.0904321,-0.0904101,2.19851e-05,0.530159,0.529155,-0.00100485,0.0840097,0.0840976,8.79363e-05,-1.85684,-1.85609,0.000749252,-0.0442276,-0.0446696,-0.00044206,0.747549,0.746309,-0.00124024,-0.00810146,-0.00778042,0.000321035,0.732744,0.732482,-0.000262189,0.0385746,0.0385136,-6.09908e-05,0.0101393,0.0101478,8.47199e-06,0.0047934,-0.010124,-0.0149174,0.0471272,0.00778737,-0.0393398,0.00177009,0.0487887,0.0470186,0.0815653,0.141263,0.0596978,-0.00388445,0.144362,0.148246,-0.0529812,-0.117831,-0.0648495,-0.00205153,-0.248201,-0.24615,0.014559,-0.0199966,-0.0345556,0.00338828,-0.0177188,-0.0211071,-0.000494575,-0.452773,-0.452278,
-0.0903363,-0.0903143,2.20422e-05,0.531101,0.530097,-0.00100464,0.0840451,0.0841331,8.80646e-05,-1.85521,-1.85446,0.000750783,-0.0443048,-0.0447472,-0.000442397,0.746493,0.745249,-0.00124381,-0.00814247,-0.00782143,0.000321035,0.733035,0.732773,-0.000261965,0.0386424,0.0385814,-6.10088e-05,0.0101298,0.0101383,8.46983e-06,0.00479022,-0.0101104,-0.0149006,0.0471149,0.00775515,-0.0393598,0.00176299,0.0487582,0.0469952,0.0814803,0.141112,0.0596317,-0.00386561,0.144487,0.148352,-0.0527833,-0.117431,-0.0646474,-0.00205158,-0.24832,-0.246269,0.0145465,-0.020009,-0.0345555,0.00338923,-0.0177175,-0.0211067,-0.00049434,-0.452771,-0.452277,
-0.0902407,-0.0902186,2.20994e-05,0.532043,0.531038,-0.00100441,0.0840803,0.0841685,8.81923e-05,-1.85358,-1.85283,0.000752311,-0.0443815,-0.0448243,-0.000442735,0.74544,0.744192,-0.00124736,-0.00818348,-0.00786244,0.000321037,0.733326,0.733065,-0.000261741,0.0387102,0.0386492,-6.10246e-05,0.0101204,0.0101289,8.46727e-06,0.00478703,-0.0100968,-0.0148838,0.0471024,0.00772257,-0.0393798,0.00175592,0.0487278,0.0469719,0.0813955,0.140961,0.0595656,-0.00384667,0.144611,0.148458,-0.0525863,-0.117032,-0.0644457,-0.00205168,-0.248439,-0.246388,0.0145341,-0.0200213,-0.0345554,0.00339006,-0.0177163,-0.0211064,-0.000494082,-0.45277,-0.452276,
-0.090145,-0.0901229,2.21568e-05,0.532984,0.53198,-0.00100418,0.0841154,0.0842038,8.83195e-05,-1.85195,-1.8512,0.000753835,-0.044458,-0.044901,-0.000443076,0.744391,0.74314,-0.00125089,-0.00822449,-0.00790345,0.000321039,0.733617,0.733355,-0.000261519,0.038778,0.038717,-6.10381e-05,0.0101109,0.0101194,8.46432e-06,0.00478384,-0.0100833,-0.0148671,0.0470895,0.00768964,-0.0393999,0.00174888,0.0486975,0.0469486,0.0813109,0.14081,0.0594996,-0.00382766,0.144736,0.148564,-0.0523902,-0.116635,-0.0642444,-0.00205181,-0.248558,-0.246506,0.0145218,-0.0200336,-0.0345554,0.00339076,-0.0177152,-0.021106,-0.000493805,-0.452768,-0.452274,
-0.0900495,-0.0900273,2.22144e-05,0.533925,0.532921,-0.00100395,0.0841504,0.0842389,8.84461e-05,-1.85033,-1.84957,0.000755356,-0.044534,-0.0449774,-0.000443417,0.743346,0.742092,-0.00125441,-0.00826551,-0.00794446,0.000321042,0.733907,0.733646,-0.000261297,0.0388459,0.0387848,-6.10494e-05,0.0101015,0.0101099,8.46084e-06,0.00478063,-0.0100698,-0.0148504,0.0470763,0.00765635,-0.0394199,0.00174187,0.0486672,0.0469254,0.0812264,0.14066,0.0594336,-0.00380856,0.14486,0.148669,-0.0521951,-0.116239,-0.0640436,-0.00205199,-0.248677,-0.246625,0.0145095,-0.0200458,-0.0345553,0.00339134,-0.0177143,-0.0211056,-0.00049347,-0.452766,-0.452273,
-0.089954,-0.0899317,2.22722e-05,0.534865,0.533862,-0.00100371,0.0841852,0.0842738,8.85722e-05,-1.84871,-1.84795,0.000756874,-0.0446096,-0.0450534,-0.00044376,0.742305,0.741047,-0.00125791,-0.00830653,-0.00798548,0.000321045,0.734197,0.733936,-0.000261076,0.0389137,0.0388527,-6.10585e-05,0.010092,0.0101005,8.45735e-06,0.00477741,-0.0100565,-0.0148339,0.0470627,0.00762275,-0.03944,0.00173489,0.0486371,0.0469022,0.0811421,0.14051,0.0593675,-0.00378938,0.144985,0.148774,-0.0520008,-0.115843,-0.0638424,-0.0020522,-0.248796,-0.246744,0.0144973,-0.0200581,-0.0345554,0.0033918,-0.0177135,-0.0211053,-0.000493218,-0.452765,-0.452272,
-0.0898586,-0.0898362,2.23301e-05,0.535806,0.534802,-0.00100346,0.0842199,0.0843086,8.86978e-05,-1.84708,-1.84633,0.000758389,-0.0446849,-0.045129,-0.000444105,0.741268,0.740006,-0.00126139,-0.00834755,-0.0080265,0.00032105,0.734487,0.734226,-0.000260855,0.0389816,0.0389205,-6.10654e-05,0.0100826,0.0100911,8.45435e-06,0.00477418,-0.0100432,-0.0148173,0.0470489,0.00758877,-0.0394601,0.00172794,0.048607,0.046879,0.0810581,0.14036,0.0593016,-0.00377012,0.145109,0.148879,-0.0518075,-0.11545,-0.0636424,-0.00205246,-0.248914,-0.246862,0.014485,-0.0200703,-0.0345553,0.00339214,-0.0177128,-0.0211049,-0.000492929,-0.452764,-0.452271,
-0.0897632,-0.0897408,2.23883e-05,0.536746,0.535743,-0.00100321,0.0842545,0.0843433,8.88229e-05,-1.84547,-1.84471,0.0007599,-0.0447598,-0.0452043,-0.000444451,0.740234,0.738969,-0.00126486,-0.00838858,-0.00806753,0.000321055,0.734777,0.734516,-0.000260635,0.0390494,0.0389883,-6.10702e-05,0.0100732,0.0100816,8.45067e-06,0.00477094,-0.0100299,-0.0148009,0.0470347,0.00755444,-0.0394802,0.00172101,0.0485769,0.0468559,0.0809742,0.14021,0.0592357,-0.00375079,0.145233,0.148984,-0.051615,-0.115058,-0.0634428,-0.00205275,-0.249032,-0.246979,0.0144729,-0.0200824,-0.0345553,0.00339237,-0.0177122,-0.0211045,-0.000492609,-0.452762,-0.452269,
-0.0896679,-0.0896455,2.24467e-05,0.537686,0.536683,-0.00100295,0.0842889,0.0843778,8.89474e-05,-1.84385,-1.84309,0.000761408,-0.0448343,-0.0452791,-0.000444798,0.739205,0.737936,-0.00126831,-0.00842962,-0.00810856,0.00032106,0.735066,0.734806,-0.000260416,0.0391173,0.0390562,-6.10729e-05,0.0100637,0.0100722,8.44652e-06,0.00476768,-0.0100168,-0.0147844,0.0470202,0.00751977,-0.0395004,0.00171412,0.048547,0.0468329,0.0808904,0.14006,0.0591699,-0.00373139,0.145357,0.149088,-0.0514235,-0.114667,-0.0632436,-0.00205308,-0.24915,-0.247097,0.0144607,-0.0200945,-0.0345552,0.00339248,-0.0177117,-0.0211042,-0.000492266,-0.45276,-0.452268,
-0.0895727,-0.0895502,2.25054e-05,0.538625,0.537623,-0.00100268,0.0843232,0.0844123,8.90715e-05,-1.84223,-1.84147,0.000762913,-0.0449084,-0.0453536,-0.000445146,0.738179,0.736907,-0.00127175,-0.00847066,-0.0081496,0.000321067,0.735355,0.735095,-0.000260198,0.0391851,0.0391241,-6.10736e-05,0.0100543,0.0100627,8.44171e-06,0.00476442,-0.0100037,-0.0147681,0.0470054,0.00748477,-0.0395206,0.00170725,0.0485171,0.0468099,0.0808069,0.139911,0.059104,-0.00371192,0.145481,0.149193,-0.0512329,-0.114278,-0.0630448,-0.00205345,-0.249267,-0.247214,0.0144487,-0.0201065,-0.0345551,0.00339247,-0.0177114,-0.0211038,-0.000491869,-0.452759,-0.452267,
-0.0894775,-0.089455,2.25642e-05,0.539565,0.538562,-0.00100241,0.0843573,0.0844465,8.91951e-05,-1.84062,-1.83985,0.000764415,-0.0449821,-0.0454276,-0.000445496,0.737157,0.735882,-0.00127517,-0.00851171,-0.00819064,0.000321074,0.735644,0.735384,-0.000259981,0.039253,0.0391919,-6.10722e-05,0.0100449,0.0100533,8.4375e-06,0.00476114,-0.00999063,-0.0147518,0.0469902,0.00744943,-0.0395408,0.0017004,0.0484873,0.0467869,0.0807235,0.139762,0.0590382,-0.00369238,0.145604,0.149297,-0.0510431,-0.11389,-0.0628464,-0.00205385,-0.249385,-0.247331,0.0144366,-0.0201185,-0.034555,0.00339235,-0.0177111,-0.0211035,-0.000491578,-0.452757,-0.452265,
-0.0893824,-0.0893598,2.26233e-05,0.540504,0.539502,-0.00100214,0.0843913,0.0844806,8.93182e-05,-1.839,-1.83824,0.000765914,-0.0450555,-0.0455013,-0.000445846,0.736139,0.73486,-0.00127857,-0.00855277,-0.00823169,0.000321081,0.735933,0.735673,-0.000259763,0.0393208,0.0392598,-6.10687e-05,0.0100355,0.0100439,8.4337e-06,0.00475785,-0.00997768,-0.0147355,0.0469748,0.00741377,-0.0395611,0.00169359,0.0484576,0.046764,0.0806403,0.139613,0.0589725,-0.00367278,0.145728,0.149401,-0.0508542,-0.113503,-0.0626484,-0.00205429,-0.249502,-0.247448,0.0144245,-0.0201304,-0.034555,0.00339212,-0.017711,-0.0211032,-0.000491246,-0.452755,-0.452264,
-0.0892874,-0.0892647,2.26826e-05,0.541442,0.54044,-0.00100186,0.0844252,0.0845146,8.94409e-05,-1.83739,-1.83663,0.00076741,-0.0451284,-0.0455746,-0.000446198,0.735125,0.733843,-0.00128196,-0.00859384,-0.00827275,0.000321089,0.736221,0.735962,-0.000259547,0.0393887,0.0393276,-6.10633e-05,0.0100261,0.0100345,8.42912e-06,0.00475454,-0.00996479,-0.0147193,0.0469591,0.00737778,-0.0395813,0.0016868,0.0484279,0.0467411,0.0805573,0.139464,0.0589067,-0.00365312,0.145851,0.149504,-0.0506662,-0.113117,-0.0624508,-0.00205477,-0.249619,-0.247564,0.0144125,-0.0201424,-0.0345549,0.00339177,-0.017711,-0.0211028,-0.000490875,-0.452754,-0.452263,
-0.0891924,-0.0891697,2.27421e-05,0.542381,0.541379,-0.00100157,0.0844589,0.0845485,8.95631e-05,-1.83578,-1.83502,0.000768902,-0.045201,-0.0456475,-0.000446551,0.734114,0.732829,-0.00128533,-0.00863492,-0.00831382,0.000321098,0.736509,0.73625,-0.000259331,0.0394565,0.0393955,-6.10559e-05,0.0100166,0.0100251,8.424e-06,0.00475122,-0.00995197,-0.0147032,0.0469431,0.00734147,-0.0396016,0.00168003,0.0483983,0.0467183,0.0804744,0.139315,0.058841,-0.0036334,0.145974,0.149607,-0.0504791,-0.112733,-0.0622536,-0.00205528,-0.249736,-0.24768,0.0144006,-0.0201543,-0.0345549,0.00339132,-0.0177112,-0.0211025,-0.00049048,-0.452752,-0.452262,
-0.0890975,-0.0890747,2.28019e-05,0.543319,0.542317,-0.00100128,0.0844925,0.0845822,8.96849e-05,-1.83418,-1.83341,0.000770392,-0.0452731,-0.04572,-0.000446905,0.733107,0.731819,-0.00128868,-0.00867601,-0.0083549,0.000321108,0.736797,0.736538,-0.000259115,0.0395244,0.0394633,-6.10466e-05,0.0100072,0.0100157,8.41843e-06,0.00474789,-0.00993923,-0.0146871,0.0469268,0.00730484,-0.0396219,0.00167329,0.0483688,0.0466955,0.0803917,0.139167,0.0587754,-0.00361362,0.146097,0.149711,-0.0502929,-0.11235,-0.0620568,-0.00205582,-0.249852,-0.247796,0.0143886,-0.0201662,-0.0345548,0.00339076,-0.0177114,-0.0211021,-0.000490048,-0.45275,-0.45226,
-0.0890027,-0.0889798,2.2862e-05,0.544256,0.543255,-0.00100098,0.084526,0.0846158,8.98062e-05,-1.83257,-1.8318,0.000771879,-0.0453449,-0.0457921,-0.00044726,0.732104,0.730812,-0.00129202,-0.00871711,-0.00839599,0.000321118,0.737085,0.736826,-0.000258901,0.0395922,0.0395311,-6.10353e-05,0.00999786,0.0100063,8.41209e-06,0.00474454,-0.00992655,-0.0146711,0.0469101,0.00726789,-0.0396423,0.00166657,0.0483393,0.0466727,0.0803092,0.139019,0.0587097,-0.00359379,0.14622,0.149814,-0.0501075,-0.111968,-0.0618605,-0.0020564,-0.249969,-0.247912,0.0143767,-0.020178,-0.0345547,0.0033901,-0.0177117,-0.0211018,-0.000489615,-0.452749,-0.452259,
-0.0889079,-0.088885,2.29223e-05,0.545194,0.544193,-0.00100068,0.0845593,0.0846492,8.99271e-05,-1.83097,-1.83019,0.000773362,-0.0454163,-0.0458639,-0.000447616,0.731105,0.729809,-0.00129535,-0.00875822,-0.00843709,0.000321129,0.737372,0.737114,-0.000258686,0.03966,0.039599,-6.10221e-05,0.00998847,0.00999688,8.40643e-06,0.00474118,-0.00991395,-0.0146551,0.0468932,0.00723063,-0.0396626,0.00165988,0.0483099,0.04665,0.0802268,0.138871,0.0586441,-0.00357391,0.146342,0.149916,-0.0499231,-0.111587,-0.0616644,-0.00205701,-0.250085,-0.248028,0.0143649,-0.0201898,-0.0345547,0.00338933,-0.0177122,-0.0211015,-0.000489187,-0.452747,-0.452258,
-0.0888132,-0.0887903,2.29829e-05,0.546131,0.54513,-0.00100038,0.0845925,0.0846825,9.00476e-05,-1.82936,-1.82859,0.000774843,-0.0454872,-0.0459352,-0.000447973,0.730109,0.72881,-0.00129866,-0.00879935,-0.00847821,0.00032114,0.73766,0.737401,-0.000258473,0.0397278,0.0396668,-6.1007e-05,0.00997909,0.00998749,8.4002e-06,0.00473781,-0.00990141,-0.0146392,0.0468761,0.00719307,-0.039683,0.00165321,0.0482806,0.0466274,0.0801446,0.138723,0.0585785,-0.00355398,0.146465,0.150019,-0.0497394,-0.111208,-0.0614688,-0.00205766,-0.250201,-0.248143,0.014353,-0.0202016,-0.0345546,0.00338845,-0.0177127,-0.0211012,-0.000488732,-0.452745,-0.452257,
-0.0887186,-0.0886956,2.30437e-05,0.547067,0.546067,-0.00100006,0.0846255,0.0847157,9.01676e-05,-1.82776,-1.82699,0.000776321,-0.0455578,-0.0460061,-0.000448331,0.729117,0.727815,-0.00130195,-0.00884049,-0.00851933,0.000321152,0.737947,0.737688,-0.00025826,0.0397955,0.0397345,-6.09901e-05,0.00996972,0.00997812,8.3937e-06,0.00473442,-0.00988895,-0.0146234,0.0468586,0.00715519,-0.0397034,0.00164656,0.0482513,0.0466048,0.0800625,0.138575,0.0585129,-0.00353401,0.146587,0.150121,-0.0495567,-0.11083,-0.0612735,-0.00205833,-0.250317,-0.248258,0.0143412,-0.0202134,-0.0345545,0.00338747,-0.0177134,-0.0211008,-0.000488268,-0.452744,-0.452255,
-0.088624,-0.0886009,2.31048e-05,0.548004,0.547004,-0.000999746,0.0846585,0.0847488,9.02873e-05,-1.82616,-1.82538,0.000777796,-0.045628,-0.0460767,-0.000448689,0.728128,0.726823,-0.00130523,-0.00888164,-0.00856047,0.000321165,0.738233,0.737975,-0.000258047,0.0398633,0.0398023,-6.09713e-05,0.00996036,0.00996875,8.38707e-06,0.00473101,-0.00987656,-0.0146076,0.0468408,0.00711701,-0.0397238,0.00163994,0.0482221,0.0465822,0.0799806,0.138428,0.0584474,-0.00351399,0.146709,0.150223,-0.0493748,-0.110453,-0.0610787,-0.00205904,-0.250432,-0.248373,0.0143294,-0.0202251,-0.0345545,0.0033864,-0.0177141,-0.0211005,-0.000487798,-0.452742,-0.452254,
-0.0885295,-0.0885064,2.31662e-05,0.54894,0.54794,-0.000999424,0.0846913,0.0847817,9.04065e-05,-1.82456,-1.82378,0.000779269,-0.0456977,-0.0461468,-0.000449049,0.727143,0.725835,-0.00130849,-0.0089228,-0.00860163,0.000321178,0.73852,0.738262,-0.000257835,0.039931,0.03987,-6.09508e-05,0.009951,0.00995938,8.37972e-06,0.00472759,-0.00986424,-0.0145918,0.0468228,0.00707853,-0.0397443,0.00163333,0.048193,0.0465597,0.0798988,0.138281,0.0583819,-0.00349394,0.146831,0.150325,-0.0491937,-0.110078,-0.0608841,-0.00205978,-0.250548,-0.248488,0.0143176,-0.0202368,-0.0345544,0.00338522,-0.017715,-0.0211002,-0.000487225,-0.45274,-0.452253,
-0.0884351,-0.0884119,2.32278e-05,0.549875,0.548876,-0.000999097,0.0847239,0.0848145,9.05254e-05,-1.82297,-1.82219,0.000780738,-0.0457671,-0.0462165,-0.000449409,0.726162,0.72485,-0.00131174,-0.00896399,-0.00864279,0.000321191,0.738806,0.738548,-0.000257623,0.0399987,0.0399378,-6.09285e-05,0.00994166,0.00995003,8.37193e-06,0.00472415,-0.00985203,-0.0145762,0.0468045,0.00703978,-0.0397647,0.00162675,0.048164,0.0465373,0.0798173,0.138134,0.0583163,-0.00347383,0.146954,0.150428,-0.0490135,-0.109702,-0.0606888,-0.00206055,-0.250663,-0.248603,0.0143059,-0.0202487,-0.0345546,0.00338394,-0.017716,-0.0210999,-0.000486765,-0.452739,-0.452252,
-0.0883408,-0.0883175,2.32898e-05,0.55081,0.549812,-0.000998765,0.0847565,0.0848471,9.06439e-05,-1.82137,-1.82059,0.000782205,-0.0458361,-0.0462859,-0.000449769,0.725184,0.72387,-0.00131497,-0.00900518,-0.00868398,0.000321205,0.739092,0.738835,-0.000257411,0.0400664,0.0400055,-6.09043e-05,0.00993232,0.00994068,8.3652e-06,0.0047207,-0.00983985,-0.0145605,0.046786,0.00700071,-0.0397852,0.00162019,0.048135,0.0465148,0.0797358,0.137987,0.0582509,-0.00345369,0.147075,0.150529,-0.0488342,-0.109329,-0.060495,-0.00206136,-0.250778,-0.248717,0.0142942,-0.0202603,-0.0345545,0.00338257,-0.0177171,-0.0210996,-0.000486276,-0.452738,-0.452251,
