Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
1338,0.268031,-7.3798,-0.641188,7.13503,-0.0418385,0.65235,0.0474824,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.038174,-0.101039,0.0374628,-0.399237,0.0267907,0.0197206,-0.0103956,2,0.02,0,0.00233019,-0.00841475,-0.00478205,0.00242398,-0.0396526,-0.137703,0.00642998,-2.77556e-19,2.77556e-19,3.79347e-17,
1339,0.27841,-7.39201,-0.660372,7.09898,-0.0218851,0.696506,0.0474125,4.96557e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131089,-0.0381643,-0.101073,0.0374422,-0.399226,0.0266412,0.0191917,-0.0103698,2,0.02,0,0.00243184,-0.00856908,-0.0051356,0.00262142,-0.0373646,-0.132237,0.00643134,1.82963e-33,2.77556e-19,4.74184e-17,
1340,0.339609,-7.43074,-0.709227,6.68717,-0.0521034,0.497142,0.0493373,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0381542,-0.101108,0.0374208,-0.399215,0.0264999,0.0186824,-0.0103441,2,0.02,0,0.00251685,-0.00878317,-0.00536414,0.00273023,-0.0353288,-0.12732,0.00642686,1.82963e-33,2.77556e-19,3.79347e-17,
1341,0.347667,-7.42872,-0.697521,6.67848,-0.0451664,0.537129,0.0488379,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0381412,-0.101148,0.037398,-0.399207,0.0263528,0.0181404,-0.0103177,2,0.02,0,0.00324898,-0.00990527,-0.00569699,0.00212411,-0.0367728,-0.135499,0.00659318,-2.77556e-19,2.77556e-19,-4.31408e-31,
1342,0.353349,-7.4205,-0.669878,6.68505,-0.0467956,0.546348,0.0484104,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.038128,-0.10119,0.0373754,-0.3992,0.0262065,0.0175922,-0.0102915,2,0.02,0,0.00330388,-0.010489,-0.00565981,0.00180219,-0.0365712,-0.137054,0.00656548,-2.77556e-19,-1.82963e-33,-1.89674e-17,
1343,0.356333,-7.40513,-0.626274,6.70774,-0.0560021,0.536187,0.0479425,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0381146,-0.101234,0.0373536,-0.399193,0.0260602,0.0170434,-0.0102654,2,0.02,0,0.00334568,-0.0109236,-0.00542622,0.00152484,-0.0365743,-0.137197,0.00653125,2.77556e-19,-2.77556e-19,-6.63858e-17,
1344,0.356388,-7.3824,-0.56736,6.74674,-0.0725405,0.511069,0.0473952,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0381011,-0.101279,0.0373336,-0.399189,0.0259117,0.0164925,-0.0102394,2,0.02,0,0.00338508,-0.0113273,-0.00500264,0.00122133,-0.0371478,-0.137714,0.00648967,1.82963e-33,-2.77556e-19,-6.63858e-17,
1345,0.353357,-7.3526,-0.494543,6.80151,-0.0960288,0.473454,0.0467592,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0380874,-0.101326,0.037316,-0.399185,0.0257582,0.0159358,-0.0102136,2,0.02,0,0.00341117,-0.0117277,-0.00440542,0.00087709,-0.038374,-0.139191,0.00643844,-8.32667e-19,-1.82963e-33,-2.8451e-17,
1346,0.347192,-7.31645,-0.409973,6.87079,-0.125787,0.425558,0.0460384,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0380738,-0.101374,0.0373014,-0.399183,0.0255971,0.0153687,-0.0101881,2,0.02,0,0.00341728,-0.0121215,-0.00365439,0.00049743,-0.0402528,-0.141772,0.00637729,-1.11022e-18,2.77556e-19,-3.31929e-17,
1347,0.337978,-7.27501,-0.31649,6.95258,-0.160811,0.369974,0.0452433,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0380602,-0.101424,0.0372903,-0.399183,0.0254262,0.014787,-0.0101629,2,0.02,0,0.00339991,-0.0124948,-0.00277402,9.56793e-05,-0.0427413,-0.145412,0.00630684,-8.32667e-19,5.55112e-19,-8.06113e-17,
1348,0.325967,-7.2297,-0.21756,7.04413,-0.199714,0.31026,0.0443858,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0380467,-0.101476,0.0372831,-0.399184,0.0252431,0.0141872,-0.010138,2,0.02,0,0.00335763,-0.0128297,-0.00179467,-0.000310842,-0.0457617,-0.149957,0.00622821,-8.32667e-19,2.77556e-19,-7.11276e-17,
1349,0.310631,-7.18205,-0.117071,7.14205,-0.238477,0.253479,0.0435061,5.01228e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131082,-0.0380336,-0.101528,0.0372801,-0.399187,0.0250463,0.0135666,-0.0101134,2,0.02,0,0.00329046,-0.0131058,-0.000753026,-0.000701594,-0.0492005,-0.155154,0.00614261,-5.55112e-19,5.55112e-19,-9.0095e-17,
1350,0.345167,-7.2001,-0.0674752,6.78008,-0.322733,-0.0312757,0.0446882,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0380209,-0.101581,0.0372813,-0.399191,0.0248353,0.0129245,-0.0100892,2,0.02,0,0.00318267,-0.0132905,0.000301043,-0.00104612,-0.0527695,-0.160513,0.00605357,-5.55112e-19,8.32667e-19,-6.16439e-17,
1351,0.32745,-7.1528,0.023523,6.87933,-0.361297,-0.0593477,0.0435548,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.038006,-0.101638,0.0372855,-0.399199,0.0245973,0.0122122,-0.0100647,2,0.02,0,0.00371077,-0.0142618,0.00105061,-0.00195929,-0.0594831,-0.178073,0.00613939,-5.55112e-19,2.77556e-19,-9.95787e-17,
1352,0.308938,-7.1106,0.102694,6.97238,-0.398115,-0.0955703,0.0426418,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379918,-0.101696,0.0372933,-0.399208,0.0243417,0.0114616,-0.0100405,2,0.02,0,0.00354398,-0.0145311,0.00194678,-0.00242244,-0.06391,-0.187656,0.0060434,-5.55112e-19,5.55112e-19,-6.16439e-17,
1353,0.290466,-7.07495,0.165836,7.05478,-0.429895,-0.124899,0.0418668,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379784,-0.101754,0.0373043,-0.399219,0.024071,0.0106854,-0.0100167,2,0.02,0,0.00336676,-0.0144924,0.00275489,-0.00266506,-0.0676726,-0.194046,0.00595451,-8.32667e-19,2.77556e-19,-9.95787e-17,
1354,0.272925,-7.04755,0.209189,7.12223,-0.454503,-0.14021,0.0412179,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379656,-0.101811,0.037318,-0.39923,0.0237873,0.0098909,-0.00999316,2,0.02,0,0.00319843,-0.0142755,0.00342093,-0.00275396,-0.070917,-0.198636,0.00587534,-8.32667e-19,2.77556e-19,-9.95787e-17,
1355,0.257189,-7.03001,0.229562,7.17078,-0.470182,-0.137444,0.040706,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379534,-0.101867,0.0373336,-0.399241,0.0234932,0.00908415,-0.00996993,2,0.02,0,0.00303683,-0.0139265,0.00389309,-0.00270685,-0.0735357,-0.201687,0.00580667,-8.32667e-19,5.55112e-19,-9.95787e-17,
1356,0.244104,-7.02362,0.224509,7.197,-0.475479,-0.114028,0.0403469,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379419,-0.101921,0.0373501,-0.399251,0.0231917,0.00827175,-0.00994693,2,0.02,0,0.00288419,-0.0134677,0.00413032,-0.00252924,-0.0753805,-0.203099,0.00575065,-5.55112e-19,2.77556e-19,-1.09062e-16,
1357,0.234458,-7.0293,0.192501,7.19818,-0.46929,-0.0683322,0.0401537,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379309,-0.101973,0.0373665,-0.39926,0.0228864,0.007461,-0.00992409,2,0.02,0,0.00274554,-0.0129161,0.0041028,-0.00222644,-0.0763112,-0.202687,0.00570945,-5.55112e-19,-1.82963e-33,-9.0095e-17,
1358,0.228973,-7.0475,0.133042,7.1725,-0.450844,0.000849955,0.0401301,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379204,-0.102022,0.0373817,-0.399267,0.0225816,0.00665991,-0.00990136,2,0.02,0,0.0026271,-0.0122904,0.00379192,-0.0018074,-0.0762124,-0.200274,0.00568479,-8.32667e-19,-1.82963e-33,-2.8451e-17,
1359,0.227316,-7.078,0.0467745,7.11916,-0.41719,0.0968582,0.0402998,4.99626e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131075,-0.0379103,-0.102068,0.0373944,-0.399272,0.0222816,0.00587708,-0.00987865,2,0.02,0,0.0025352,-0.0116103,0.00319033,-0.00128481,-0.0749971,-0.195707,0.0056774,-8.32667e-19,-1.82963e-33,-1.89674e-17,
1360,0.282133,-7.23343,-0.111019,6.47239,-0.41925,-0.0190921,0.0427499,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0379004,-0.102112,0.0374036,-0.399275,0.0219918,0.00512216,-0.00985589,2,0.02,0,0.00245748,-0.0108852,0.00229306,-0.000667038,-0.0724551,-0.18873,0.00568942,-1.11022e-18,2.77556e-19,5.69021e-17,
1361,0.291579,-7.28443,-0.241356,6.36833,-0.363925,0.135932,0.042971,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378881,-0.102156,0.0374071,-0.399278,0.0217038,0.00435428,-0.00983229,2,0.02,0,0.00307708,-0.0111129,0.000874192,-0.000647297,-0.0719905,-0.191971,0.00589833,-8.32667e-19,-1.82963e-33,1.89674e-17,
1362,0.306085,-7.34579,-0.388915,6.24178,-0.300775,0.287856,0.0435057,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378759,-0.102199,0.0374048,-0.399278,0.0214313,0.00361253,-0.00980854,2,0.02,0,0.00305242,-0.0107563,-0.000570541,-0.000212861,-0.0681206,-0.185438,0.00593839,-1.11022e-18,-1.82963e-33,7.58695e-17,
1363,0.325424,-7.41495,-0.548235,6.09691,-0.230416,0.443962,0.0442101,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378636,-0.10224,0.0373962,-0.399277,0.02118,0.00291427,-0.00978456,2,0.02,0,0.00307513,-0.0102517,-0.00216967,0.000359377,-0.0628336,-0.174566,0.00599626,-1.11022e-18,-2.77556e-19,7.58695e-17,
1364,0.349141,-7.48937,-0.712928,5.93897,-0.155048,0.603112,0.0450064,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.037851,-0.102279,0.0373807,-0.399273,0.0209534,0.00226846,-0.00976028,2,0.02,0,0.00315944,-0.00976389,-0.00387462,0.000958374,-0.0566407,-0.161452,0.00606875,-1.11022e-18,-1.82963e-33,8.53531e-17,
1365,0.376523,-7.56639,-0.87603,5.77407,-0.0774383,0.761052,0.0458371,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378378,-0.102317,0.0373581,-0.399267,0.0207541,0.00168001,-0.00973568,2,0.02,0,0.00329473,-0.00936661,-0.00563065,0.00152672,-0.0498297,-0.147113,0.00615011,-1.11022e-18,-1.82963e-33,8.53531e-17,
1366,0.406646,-7.64317,-1.03031,5.60896,-0.000635281,0.912418,0.0466495,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378239,-0.102353,0.0373286,-0.399259,0.0205834,0.00115106,-0.00971074,2,0.02,0,0.00347252,-0.0091004,-0.00737152,0.00202575,-0.0426702,-0.132237,0.00623554,-5.55112e-19,2.77556e-19,7.58695e-17,
1367,0.438426,-7.71677,-1.16859,5.45067,0.0722023,1.05167,0.0473914,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0378092,-0.102389,0.0372925,-0.399249,0.0204416,0.000681384,-0.00968546,2,0.02,0,0.00368524,-0.00899094,-0.00902399,0.00242536,-0.035445,-0.11742,0.00632017,-2.77556e-19,5.55112e-19,5.69021e-17,
1368,0.470691,-7.78421,-1.28404,5.30629,0.138053,1.17397,0.0480075,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0377935,-0.102425,0.0372505,-0.399239,0.0203278,0.000268473,-0.00965986,2,0.02,0,0.00392497,-0.00905418,-0.0105132,0.00270145,-0.028448,-0.103228,0.00639885,2.77556e-19,2.77556e-19,1.18546e-16,
1369,0.501263,-7.8424,-1.37068,5.18262,0.19719,1.27811,0.0484714,4.9903e-11,-11.8777,0.0139997,337.433,0.40298,2.06044,-0.0131068,-0.0377767,-0.102463,0.0372034,-0.399227,0.02024,-9.22281e-05,-0.009634,2,0.02,0,0.00418279,-0.00929608,-0.0117676,0.0028367,-0.0219671,-0.0901754,0.00646603,5.55112e-19,2.77556e-19,9.95787e-17,
1370,0.577623,-8.07404,-1.4609,4.36701,0.186757,1.11106,0.0509498,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.037759,-0.102501,0.0371525,-0.399216,0.0201756,-0.000406479,-0.00960792,2,0.02,0,0.00442872,-0.0097004,-0.0127351,0.00282931,-0.0160874,-0.0785627,0.00651838,8.32667e-19,-1.82963e-33,6.16439e-17,
1371,0.603365,-8.10241,-1.47224,4.30539,0.216432,1.1787,0.0506607,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0377377,-0.102547,0.0370985,-0.399208,0.0201151,-0.000735192,-0.00958096,2,0.02,0,0.00531929,-0.0113725,-0.0134925,0.00194434,-0.0151219,-0.0821782,0.00674008,8.32667e-19,2.77556e-19,2.37092e-17,
1372,0.624241,-8.11539,-1.44167,4.2813,0.226665,1.1939,0.0502783,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0377157,-0.102597,0.0370435,-0.399203,0.0200643,-0.00105545,-0.00955401,2,0.02,0,0.00551666,-0.0125355,-0.0137456,0.00130795,-0.0127086,-0.080064,0.00673948,5.55112e-19,-1.82963e-33,8.06113e-17,
1373,0.639133,-8.11058,-1.36754,4.29844,0.217722,1.16747,0.0496611,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0376929,-0.102651,0.0369894,-0.3992,0.0200192,-0.00136773,-0.00952714,2,0.02,0,0.00569607,-0.013606,-0.013532,0.000654627,-0.0112662,-0.0780716,0.00671543,1.11022e-18,-1.82963e-33,3.31929e-17,
1374,0.647072,-8.0867,-1.24968,4.35912,0.189125,1.10332,0.0487548,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0376694,-0.10271,0.0369381,-0.399201,0.0199737,-0.00168101,-0.00950049,2,0.02,0,0.00586184,-0.0147014,-0.0128299,-9.04318e-05,-0.0113718,-0.0783185,0.00666413,5.55112e-19,2.77556e-19,-4.74184e-18,
1375,0.647251,-8.04358,-1.08988,4.46395,0.140915,1.00415,0.0475445,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0376455,-0.102774,0.0368915,-0.399204,0.0199208,-0.00200732,-0.00947416,2,0.02,0,0.0059934,-0.0158378,-0.0116484,-0.000937167,-0.0132253,-0.0815786,0.00658168,5.55112e-19,2.77556e-19,-4.26766e-17,
1376,0.639125,-7.9822,-0.892078,4.6115,0.0739878,0.873494,0.04604,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0376212,-0.102842,0.0368514,-0.399212,0.0198533,-0.00235963,-0.00944829,2,0.02,0,0.00607551,-0.0169938,-0.0100123,-0.00186953,-0.0168899,-0.0880759,0.00646725,5.55112e-19,-1.82963e-33,-4.74184e-18,
1377,0.622484,-7.90486,-0.662514,4.79813,-0.00977229,0.716546,0.0442689,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0375968,-0.102914,0.0368196,-0.399223,0.019764,-0.00275058,-0.00942301,2,0.02,0,0.00609783,-0.0181322,-0.00796482,-0.00285748,-0.022331,-0.0977381,0.00632187,2.77556e-19,2.77556e-19,9.48368e-18,
1378,0.597529,-7.81517,-0.40968,5.01782,-0.107317,0.540828,0.0422727,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0375726,-0.102991,0.0367973,-0.399239,0.0196463,-0.00319166,-0.00939841,2,0.02,0,0.0060538,-0.0192075,-0.00557069,-0.00386077,-0.0294178,-0.11027,0.00614818,1.73334e-33,-1.82963e-33,-2.8451e-17,
1379,0.563898,-7.71785,-0.144521,5.26235,-0.210672,0.358732,0.0401282,5.00382e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131062,-0.0375488,-0.103072,0.0367856,-0.399258,0.0194946,-0.00369227,-0.00937461,2,0.02,0,0.00594004,-0.0201691,-0.00291829,-0.0048298,-0.0379136,-0.125154,0.0059501,2.77556e-19,-1.82963e-33,-6.63858e-17,
1380,0.56806,-7.94314,0.0782137,4.51918,-0.381543,-0.0642485,0.040583,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0375259,-0.103155,0.0367851,-0.399281,0.0193057,-0.0042583,-0.00935167,2,0.02,0,0.00573293,-0.0209504,-0.000136241,-0.00569811,-0.0472454,-0.141506,0.0057344,-2.77556e-19,-1.82963e-33,-2.8451e-17,
1381,0.523474,-7.84533,0.332836,4.78348,-0.490999,-0.214962,0.0380856,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0375015,-0.103247,0.0367951,-0.39931,0.0190597,-0.00494581,-0.00932872,2,0.02,0,0.00609838,-0.0228094,0.00251044,-0.00720104,-0.061484,-0.171878,0.00573888,-5.55112e-19,2.77556e-19,-2.8451e-17,
1382,0.475523,-7.76063,0.562017,5.03941,-0.597002,-0.364715,0.0358852,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0374786,-0.103342,0.0368156,-0.399342,0.0187682,-0.00572092,-0.00930669,2,0.02,0,0.00571853,-0.0237208,0.00511974,-0.00808415,-0.0728889,-0.193776,0.00550743,-5.55112e-19,2.77556e-19,-4.31408e-31,
1383,0.426585,-7.69538,0.752809,5.2739,-0.691626,-0.490216,0.0339545,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0374574,-0.103438,0.0368456,-0.399376,0.0184348,-0.00656825,-0.00928554,2,0.02,0,0.0053064,-0.0241059,0.00750825,-0.00856898,-0.0833487,-0.211834,0.00528698,-5.55112e-19,-1.82963e-33,3.79347e-17,
1384,0.379278,-7.65598,0.893583,5.474,-0.7687,-0.577445,0.0323425,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0374378,-0.103534,0.0368838,-0.399411,0.0180636,-0.00747604,-0.00926519,2,0.02,0,0.00489014,-0.024099,0.00953963,-0.00869644,-0.0927818,-0.226946,0.00508753,-5.55112e-19,2.77556e-19,-4.74184e-18,
1385,0.336343,-7.64823,0.974342,5.62746,-0.822776,-0.616447,0.0311178,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0374199,-0.103629,0.0369281,-0.399445,0.0176606,-0.00843115,-0.00924553,2,0.02,0,0.00447467,-0.0237529,0.0110718,-0.00846329,-0.100759,-0.238778,0.00491643,-8.32667e-19,5.55112e-19,2.37092e-17,
1386,0.300605,-7.67698,0.987172,5.72313,-0.849094,-0.599581,0.0303448,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0374036,-0.103722,0.036976,-0.399476,0.0172334,-0.00941772,-0.0092264,2,0.02,0,0.00407253,-0.0231055,0.0119845,-0.00786683,-0.106802,-0.246641,0.00478216,-5.55112e-19,5.55112e-19,-1.89674e-17,
1387,0.274962,-7.74588,0.926829,5.75146,-0.843771,-0.520221,0.0300601,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0373888,-0.103811,0.0370248,-0.399504,0.0167916,-0.0104169,-0.00920763,2,0.02,0,0.00370227,-0.0222005,0.0121838,-0.00691984,-0.110458,-0.249799,0.00469234,-5.55112e-19,5.55112e-19,-1.89674e-17,
1388,0.262541,-7.85695,0.791567,5.70518,-0.803968,-0.367453,0.0302023,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0373753,-0.103895,0.0370712,-0.399527,0.0163462,-0.0114071,-0.00918902,2,0.02,0,0.00338657,-0.0210899,0.0116062,-0.00565323,-0.111338,-0.247544,0.00465185,-5.55112e-19,5.55112e-19,-1.89674e-17,
1389,0.266726,-8.00893,0.583164,5.57985,-0.721682,-0.0962498,0.0303024,5.02213e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131055,-0.0373627,-0.103974,0.0371121,-0.399543,0.0159097,-0.0123629,-0.00917039,2,0.02,0,0.00315283,-0.0198179,0.010225,-0.00410659,-0.109125,-0.238954,0.00465688,-2.77556e-19,5.55112e-19,-9.48368e-18,
1390,0.35008,-8.79363,0.246938,3.82212,-0.633281,0.278204,0.0324932,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0373506,-0.104047,0.0371442,-0.399552,0.015497,-0.0132477,-0.00915172,2,0.02,0,0.00301193,-0.0183124,0.00802784,-0.00225036,-0.103181,-0.221212,0.0046678,1.82963e-33,5.55112e-19,-4.74184e-17,
1391,0.426936,-7.80534,0.119999,6.11692,-0.558602,-0.0959793,0.0386306,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0373358,-0.104118,0.0371629,-0.399555,0.0151131,-0.0140272,-0.00913221,2,0.02,0,0.00369253,-0.0176355,0.00466932,-0.000729389,-0.0959687,-0.194857,0.00487665,-5.55112e-19,8.32667e-19,-9.48368e-18,
1392,0.483313,-7.17282,-0.00191915,7.59513,-0.484697,-0.184246,0.0419986,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0373196,-0.104188,0.0371738,-0.399554,0.0147536,-0.0148277,-0.0091105,2,0.02,0,0.00406999,-0.0174564,0.00272218,0.000133534,-0.0898681,-0.200126,0.00542935,-5.55112e-19,5.55112e-19,5.69021e-17,
1393,0.523112,-6.80217,-0.115143,8.48615,-0.41686,-0.143991,0.0439905,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0373016,-0.104254,0.0371787,-0.399549,0.014422,-0.0156522,-0.00908732,2,0.02,0,0.00448192,-0.0164458,0.00123327,0.00135094,-0.0829213,-0.20614,0.00579356,-5.55112e-19,2.77556e-19,5.69021e-17,
1394,0.550438,-6.61806,-0.219383,8.96005,-0.355892,-0.0452191,0.0452001,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0372821,-0.104313,0.0371789,-0.399537,0.0141188,-0.0164781,-0.00906323,2,0.02,0,0.00487133,-0.0147498,4.09092e-05,0.00293026,-0.0757914,-0.206457,0.0060237,-5.55112e-19,2.77556e-19,5.21603e-17,
1395,0.568625,-6.56555,-0.315136,9.13622,-0.301809,0.0784793,0.0459045,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0372614,-0.104364,0.037175,-0.399519,0.0138425,-0.0172839,-0.00903856,2,0.02,0,0.00519783,-0.0127722,-0.000960644,0.00466145,-0.0690746,-0.201468,0.0061666,-5.55112e-19,2.77556e-19,2.37092e-17,
1396,0.580286,-6.60494,-0.402852,9.09944,-0.254469,0.210143,0.0462418,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0372396,-0.104407,0.0371676,-0.399493,0.0135902,-0.0180556,-0.00901356,2,0.02,0,0.00544569,-0.0108553,-0.0018445,0.00633704,-0.0630646,-0.192921,0.00625016,-2.77556e-19,5.55112e-19,2.37092e-17,
1397,0.587656,-6.70611,-0.482556,8.91361,-0.213564,0.343068,0.0462612,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0372171,-0.104444,0.037157,-0.399462,0.0133588,-0.0187852,-0.0089884,2,0.02,0,0.00561752,-0.00922359,-0.00265142,0.00780497,-0.0578572,-0.182394,0.00629093,-2.77556e-19,5.55112e-19,-1.42255e-17,
1398,0.593347,-6.84113,-0.553504,8.63733,-0.17767,0.482844,0.0459003,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.0371942,-0.104476,0.0371434,-0.399426,0.0131451,-0.0194688,-0.00896321,2,0.02,0,0.00572731,-0.00798772,-0.00339744,0.00898402,-0.0534383,-0.170898,0.00629686,-8.32667e-19,2.77556e-19,-1.42255e-17,
1399,0.601364,-6.95865,-0.613787,8.37682,-0.135831,0.642239,0.0448919,5.03245e-11,-11.8777,0.0139997,337.433,0.402981,2.06044,-0.0131048,-0.037171,-0.104505,0.0371271,-0.399387,0.0129464,-0.020103,-0.00893815,2,0.02,0,0.00579647,-0.00714594,-0.00408475,0.00986685,-0.0496736,-0.158559,0.00626522,-8.32667e-19,2.77556e-19,1.42255e-17,
1400,0.635242,-8.28656,-0.686692,5.56712,-0.140419,1.04242,0.0514575,5.03177e-11,-11.8777,0.0139998,337.433,0.402982,2.06044,-0.0131041,-0.0371477,-0.104531,0.0371081,-0.399345,0.0127631,-0.0206817,-0.00891346,2,0.02,0,0.00582485,-0.00656417,-0.0047432,0.0105216,-0.0458232,-0.144663,0.00617235,-1.11022e-18,8.32667e-19,1.42255e-17,
1401,0.635734,-8.26439,-0.687861,5.56954,-0.13336,1.00712,0.0518613,5.03177e-11,-11.8777,0.0139998,337.433,0.402982,2.06044,-0.0131041,-0.0371229,-0.10456,0.0370868,-0.399302,0.0125815,-0.0211608,-0.00888624,2,0.02,0,0.00620441,-0.00732581,-0.0053422,0.0107712,-0.0453917,-0.119781,0.00680372,-1.11022e-18,5.55112e-19,4.26766e-17,
1402,0.636481,-8.24136,-0.688223,5.57223,-0.128396,1.00284,0.051899,5.03177e-11,-11.8777,0.0139998,337.433,0.402982,2.06044,-0.0131041,-0.0370984,-0.104596,0.0370647,-0.39926,0.0124003,-0.0215987,-0.00885882,2,0.02,0,0.00612104,-0.0088652,-0.00551544,0.0102941,-0.0452979,-0.109462,0.00685598,-1.11022e-18,5.55112e-19,3.31929e-17,
1403,0.637262,-8.21831,-0.688226,5.57529,-0.124665,1.00985,0.0517904,5.03177e-11,-11.8777,0.0139998,337.433,0.402982,2.06044,-0.0131041,-0.0370741,-0.104638,0.0370422,-0.399222,0.0122199,-0.0220161,-0.0088314,2,0.02,0,0.00606791,-0.0105308,-0.00561211,0.00952649,-0.0450921,-0.104352,0.00685525,-1.11022e-18,5.55112e-19,5.21603e-17,
